Monto,P_Aproba
38173.0,0.10705445637825489
829.0,0.21395939790709104
150651.0,0.11723344022000672
-1808.0,0.20169887797268357
5185.0,0.15555819305132995
7968.0,0.15977059071643085
1041.0,0.14936784600442843
0.0,0.12643204463305832
46625.0,0.08105958937257901
32938.0,0.22443538705651545
184602.0,0.22024439223016468
1495.0,0.11580467663982245
498.0,0.15723539163858288
59130.0,0.7902396011899046
1779.0,0.36697180465092555
40669.0,0.8091714538962089
0.0,0.3841248836144702
29261.0,0.13894607551522598
17757.0,0.6964836275847855
199229.0,0.12226449793745776
28204.0,0.11129778156472984
1370.0,0.1020030805828326
78.0,0.18074630484526524
9422.0,0.42845463808487094
39723.0,0.314951411641538
23900.0,0.11233180793756456
-237.0,0.22356243510360646
291861.0,0.09788963378166247
120869.0,0.12826818886306007
1552.0,0.09553462963606507
21905.0,0.11825208021650054
76540.0,0.6780350768252374
155342.0,0.09836431267586165
-44.0,0.15167267494393374
2703.0,0.11524737028752069
15859.0,0.4597594306521997
43981.0,0.10276846159961404
360546.0,0.09941638969819694
186149.0,0.7424218038144963
-727.0,0.19520373820088313
19167.0,0.13988122436975572
131724.0,0.09361018024718215
125086.0,0.6246841111653433
30532.0,0.07650349954424758
2393.0,0.08265522292894484
127933.0,0.07877779417278907
113869.0,0.08736755588046297
149525.0,0.2390646908631965
64049.0,0.08902717590357308
14576.0,0.16402592627670115
68398.0,0.6949999744513536
182218.0,0.6864884649773061
151822.0,0.09118242092625321
16922.0,0.1178250374191703
76762.0,0.07578463421175498
2384.0,0.19500367352739623
151060.0,0.662247184200413
13406.0,0.21730221245958886
37749.0,0.13551166191739714
5742.0,0.17772934102515212
1536.0,0.5292909500017439
146518.0,0.08003181131269684
47069.0,0.13936343672247178
157480.0,0.07681261305175997
80833.0,0.0767700006590483
19824.0,0.12332260601747341
128976.0,0.1048947568924881
69963.0,0.11282875687569809
4257.0,0.08217857484346872
97066.0,0.11757721662758631
142714.0,0.08358934066418244
2433.0,0.0888463645707525
0.0,0.3825077096794785
92007.0,0.11108521945927177
0.0,0.3646094253079848
19666.0,0.16125964081703795
26828.0,0.15009896875850526
115702.0,0.07645881740824108
1772.0,0.13544650077936726
17233.0,0.6794598835970814
37492.0,0.07450152877300886
0.0,0.15346996838337856
30000.0,0.12112619644672407
1210.0,0.14729577167361205
4202.0,0.11986069987861483
11893.0,0.5074602275206406
92837.0,0.11040538684845233
316.0,0.2876696154536531
67940.0,0.07542466063191652
1292.0,0.61772243712393
2656.0,0.11130502580994614
2522.0,0.1293726280571493
43205.0,0.7967050051875814
9195.0,0.11058632042531817
75264.0,0.10457358375716702
62315.0,0.13960787743694728
81022.0,0.07602370274189661
2501.0,0.23688683307742323
-9.0,0.2024889375078765
45014.0,0.34789845466429115
57937.0,0.16537369241579408
80297.0,0.11075765424358062
2143.0,0.6485105529860259
0.0,0.22399911825628957
1202.0,0.11174580021432512
169117.0,0.2599793837778771
65199.0,0.10844103721718419
126454.0,0.11109397871437002
233918.0,0.0992708243957852
0.0,0.17538649336752996
26568.0,0.5042027462115045
22236.0,0.13700503516272367
65800.0,0.08983754119794868
14757.0,0.3932678242927103
9773.0,0.08567288558306495
11635.0,0.15134307352347895
63115.0,0.12391843440607943
167385.0,0.08383225196406276
48973.0,0.13705766079958323
0.0,0.3630310974371582
5433.0,0.16967488063559047
17530.0,0.07573235491668537
3351.0,0.17461901275032976
32006.0,0.13947149889125585
8837.0,0.07569733864712204
76015.0,0.1232036448480904
1983.0,0.15773205763322426
5557.0,0.13044663020284658
17207.0,0.4115819949956908
2400.0,0.824835151050163
40434.0,0.07452867746456635
12781.0,0.1051207738416513
3553.0,0.07680602508188392
24720.0,0.23354828260646457
27338.0,0.08568820463417094
179442.0,0.25468794391610416
0.0,0.2222787444659372
0.0,0.23063542560192868
56093.0,0.11243566274200446
9000.0,0.07487748096140397
171006.0,0.08441359425574159
17622.0,0.16418727704273636
78178.0,0.09674022765116508
76704.0,0.08108510120143962
106093.0,0.0757073348591329
626.0,0.17926183880557128
40439.0,0.6419015546253802
64195.0,0.0775378873142338
83158.0,0.22893374675180286
28408.0,0.13579434482901143
167685.0,0.08359622176798016
81701.0,0.747183059303691
29767.0,0.6439652417608633
-475.0,0.20926145908646768
81415.0,0.09186837376478967
1923.0,0.12467163870896229
114430.0,0.6974924162896079
30832.0,0.07688583550137697
95292.0,0.08686456588701175
4202.0,0.13658279701810228
0.0,0.12882357038608308
17742.0,0.09658657925058071
24605.0,0.09626999690034546
8857.0,0.685646158139774
110692.0,0.11341472659167133
66296.0,0.08162145958350636
152478.0,0.07771500683331002
729.0,0.15500049147504416
31789.0,0.07752089597607015
1397.0,0.12079916995705085
93215.0,0.3829476259755539
0.0,0.29336736810639347
31521.0,0.694898290715026
1026.0,0.11099382802234418
-109.0,0.2575054130865788
825.0,0.2901847334006802
15886.0,0.23027559204618578
316.0,0.12039449574086383
199436.0,0.715638812718203
41300.0,0.1801485206898678
87235.0,0.09737781534965677
47556.0,0.7683369634148395
58323.0,0.09397066912123972
35064.0,0.07529579752948248
30680.0,0.07450152877300886
121386.0,0.07568018616757545
21004.0,0.5057134285610028
4520.0,0.09656354082279796
389.0,0.14018880975582942
8599.0,0.4688374535565489
28995.0,0.10137990260418168
19469.0,0.0790524902195839
46842.0,0.16641711860735547
30211.0,0.14444234811133902
15071.0,0.29450717395650644
81111.0,0.09405026683608601
350.0,0.17939673043835136
54866.0,0.6114931743948167
5041.0,0.07629100617094525
9779.0,0.15194062913670442
130819.0,0.6117010664142118
723.0,0.17821688123131832
14417.0,0.13930758014006123
39598.0,0.09204685177157841
290122.0,0.09614982144223767
636.0,0.14983425801180295
114091.0,0.6688178065355184
13620.0,0.10936339351667843
14085.0,0.11866668492990999
25243.0,0.7212191541285206
434442.0,0.13020140540824993
45000.0,0.08227028571538077
34700.0,0.13220237638255744
2901.0,0.14285374113108176
25040.0,0.0783184829921257
15523.0,0.16311001826661803
201864.0,0.10079318770539313
110593.0,0.07634714752706141
197743.0,0.09346924844841968
15191.0,0.8263279983090184
1215.0,0.14326405747426663
-140.0,0.15199664580735114
17371.0,0.4840719396565174
308361.0,0.11367727829851702
27414.0,0.09200370034856252
216923.0,0.2494225432840742
0.0,0.11766848245003347
37325.0,0.12502877131206974
51996.0,0.6136923122957777
4225.0,0.12948025507805766
506787.0,0.11332644506536181
151996.0,0.19969934816217155
0.0,0.33514533173864064
0.0,0.35689543961439685
27222.0,0.13659492717865848
6500.0,0.19798619882818072
7744.0,0.07723543428795492
0.0,0.35565157710028295
319243.0,0.10361333921128368
390.0,0.14496864953090774
45004.0,0.624816416633173
0.0,0.3825077096794785
2690.0,0.417309837695595
174274.0,0.08177276152900576
3500.0,0.11812387252931747
114527.0,0.07482687223017491
56690.0,0.08026961658077836
92189.0,0.09349124783931982
50342.0,0.1377222413093819
201223.0,0.21281486961210258
111752.0,0.0921990290807298
84151.0,0.08565837200780653
14814.0,0.16058356304860674
86200.0,0.13065675416352632
212787.0,0.08006256678183167
869.0,0.12137523971292632
120767.0,0.0949435964077956
22120.0,0.1438190793270452
168708.0,0.09033800266669714
3680.0,0.2020088192980781
92509.0,0.07869353498146908
0.0,0.2973542318173952
11771.0,0.0812356988822996
19626.0,0.1544577094393825
371.0,0.12151602038750466
-190.0,0.3047151599297701
25078.0,0.13548538665042284
56197.0,0.07446558732336976
66433.0,0.07738174546873075
3506.0,0.12774735823120464
27816.0,0.13981551654306867
49139.0,0.12507848907911354
18920.0,0.14139555903320034
105152.0,0.2618200951329619
225043.0,0.6809701379399206
27020.0,0.15239934061430924
28518.0,0.6463131834379963
400967.0,0.0999336349247214
12720.0,0.745465267931098
1100.0,0.16748548257240853
0.0,0.41080122888075227
108668.0,0.08840397507285237
0.0,0.38260897617874706
1017.0,0.1481766890830584
36926.0,0.12567300408817392
300500.0,0.09795515079421524
39291.0,0.0933423132795523
234752.0,0.4902564745189408
91524.0,0.07750239902771806
0.0,0.2407602059491854
249406.0,0.11171996459462491
104165.0,0.07921887956408433
2114.0,0.14851344413577144
0.0,0.4003161544035787
188106.0,0.0772028812341485
776.0,0.1655072279097877
10511.0,0.46225339861980436
5391.0,0.07717146879990325
46540.0,0.13715452361923292
24496.0,0.14169241200716215
77126.0,0.08424173109493718
134736.0,0.09273624916629845
34326.0,0.1623704946640545
3919.0,0.07751930207754551
2790.0,0.07629671730052462
19339.0,0.13675563832116636
48114.0,0.2713341712095646
1663.0,0.11826581661584107
49534.0,0.6303696162234744
12693.0,0.0750336429206797
148352.0,0.11448767566486787
26170.0,0.2417245469506274
42442.0,0.07446558732336976
4545.0,0.17048394027979957
176731.0,0.0806171809533228
0.0,0.3841248836144702
46777.0,0.0985309039563236
784.0,0.15835115407769712
57033.0,0.12830802471985708
2949.0,0.23705655669899472
120113.0,0.07637429621861887
28401.0,0.2492190141226692
150201.0,0.12151280702329698
25989.0,0.146619129748839
9358.0,0.2567129055434266
47917.0,0.13568467923439811
26253.0,0.16591318403463307
44027.0,0.48449011445119405
158326.0,0.20999519926132765
0.0,0.3719487160600298
0.0,0.178451621103725
1099.0,0.15279569674458096
3448.0,0.24156647324041075
6015.0,0.8113530930072943
34440.0,0.686212804088912
170.0,0.12142769332665118
-1971.0,0.2037689620423129
10449.0,0.24799767634774136
11744.0,0.7189321025159006
24482.0,0.13511186284154064
3177.0,0.11896176447829786
19926.0,0.13849586356180435
396.0,0.13996935501588773
37693.0,0.07449273601492724
399.0,0.16057835545040242
13307.0,0.0846809895144509
50665.0,0.13947914298286856
52906.0,0.08049020846360891
4850.0,0.08277662853426836
2400.0,0.8261327951487202
63948.0,0.11650185697299152
918.0,0.1135968950134512
293174.0,0.09672071233748687
16953.0,0.09805384193439667
326.0,0.1543885263744179
191160.0,0.078056195171549
325.0,0.1380655732026597
74033.0,0.0997364615574397
0.0,0.2747060284089511
177633.0,0.08423969415086886
396.0,0.16003058149808402
4221.0,0.08231990376505584
269.0,0.12069113167120717
78239.0,0.0997303380474378
23421.0,0.730355858435583
1818.0,0.24704762703495262
16401.0,0.22647016132663206
1730.0,0.11943004157248249
100.0,0.2629059299027587
5652.0,0.08134825372727558
108157.0,0.07741357546818789
5556.0,0.13741138940907113
98965.0,0.08395626493335646
0.0,0.38707984324626893
9172.0,0.15094204955661253
246101.0,0.09768182557514908
13348.0,0.08953178746879463
11329.0,0.10044095786612288
47559.0,0.1306954962656177
0.0,0.3800574811621358
69072.0,0.12108781073274384
14330.0,0.1859624075448429
37717.0,0.11724320154314105
381530.0,0.09884620988932688
0.0,0.26603458453575973
0.0,0.2726831510613356
26650.0,0.09372059923446094
16407.0,0.10579210255015382
67788.0,0.6627844506008398
2771.0,0.07850169695604868
14662.0,0.13843272997610886
75847.0,0.07806851726657428
126701.0,0.3695312182171078
50732.0,0.13168413624402442
180227.0,0.07830079931512132
151594.0,0.09007242687854959
384.0,0.15951231143476177
6757.0,0.07518263469146257
28864.0,0.518635930990405
36567.0,0.11207474759157196
55197.0,0.0811434091736162
5785.0,0.07717146879990325
14867.0,0.07519563882405231
109244.0,0.1175620339865687
17488.0,0.7481138474270499
1780.0,0.16454334552006655
42524.0,0.07653443224971443
7228.0,0.0790522820007559
22346.0,0.12600828963946709
63330.0,0.10499743897072218
31405.0,0.45804845386070353
0.0,0.15370721022486797
2175.0,0.1334367406121716
7823.0,0.7589120502319122
846.0,0.17413213290453258
33307.0,0.21691070540825863
42684.0,0.15585370576159244
1513.0,0.12976421132614693
24611.0,0.6500939238811767
150000.0,0.13223926816808534
275367.0,0.09580891883464539
110757.0,0.23978898347159752
164576.0,0.6935189608104462
19318.0,0.4314720513071928
47730.0,0.0941621064639045
80460.0,0.07542466063191652
41638.0,0.13965265266437343
50738.0,0.26952174084421876
1448.0,0.07926623175511138
9937.0,0.2847599029694876
6345.0,0.4638191017334279
91532.0,0.07496297238524419
266.0,0.173990356518002
0.0,0.27931635068482497
28850.0,0.4747594109103664
14248.0,0.1363631194556298
3825.0,0.0777649968034471
49467.0,0.15095554993636842
11343.0,0.2480320052889012
239824.0,0.09592145369411233
39192.0,0.8391260686495369
31400.0,0.12917588938816743
986.0,0.12023902063997322
21075.0,0.6440806172009569
49069.0,0.09376655278752437
70098.0,0.205358622520145
160413.0,0.08022299796605808
41891.0,0.13617185556853847
49173.0,0.13671303869243828
99259.0,0.08568374945725041
26088.0,0.7862838876531378
50848.0,0.0920128131782816
2682.0,0.3134896408247144
326.0,0.27178437149941964
24307.0,0.4465313678827574
87791.0,0.679657514084407
7695.0,0.07890184153511502
41051.0,0.07578463421175498
135034.0,0.09063107981724615
390393.0,0.2448758197591224
45717.0,0.43171337188601216
48259.0,0.6381062019702135
3362.0,0.08040832247482783
-4370.0,0.1764591496232108
4887.0,0.07658448899933881
1314.0,0.5799847563904376
7831.0,0.2152913931789855
51277.0,0.07748495452643105
277227.0,0.09867379794660047
-7438.0,0.11951993904994561
3564.0,0.13084409045482276
390.0,0.18038327009276395
70896.0,0.6759491023733658
131895.0,0.08142339387194472
3196.0,0.08088012397310337
114273.0,0.665723878187476
416.0,0.168910147732469
40514.0,0.07902534152802643
0.0,0.1521803293758345
28028.0,0.1531838518551041
221626.0,0.09443122678836788
30082.0,0.6948634852671495
4314.0,0.16703296223534858
101006.0,0.08790098507940114
81553.0,0.1311109619099814
25198.0,0.13622923711672125
91653.0,0.09131169837578917
30950.0,0.26579427986972615
14671.0,0.07651383015962661
17807.0,0.1384531677415053
1528.0,0.08456486896361003
213894.0,0.452202908987834
2427.0,0.2781646706514958
-37.0,0.1520605248828226
37719.0,0.07538199140196684
175570.0,0.07935057856633342
495736.0,0.12721820159218689
133954.0,0.717079557819877
300878.0,0.11836223822178785
18866.0,0.07546060208155562
101249.0,0.09154739210393945
75373.0,0.7809232521172617
31443.0,0.1256335456546649
1257.0,0.1452728037532851
16657.0,0.07452867746456635
17957.0,0.07601301131181372
147891.0,0.08354226234524403
166708.0,0.08128728900593599
43970.0,0.09431469693913161
64378.0,0.09132381725390146
48580.0,0.6597835368575401
49039.0,0.2667565640108577
37408.0,0.1388766984527426
47674.0,0.2168488425232525
80904.0,0.1064000165203351
18475.0,0.14060364468407474
390.0,0.19478525815762984
4553.0,0.27935734421834335
4035.0,0.12454740935909385
32643.0,0.4802821564011943
6393.0,0.3213232168288709
316.0,0.2804280262358566
390.0,0.19422379172689377
439.0,0.2543744814139768
40111.0,0.136534947564542
28598.0,0.0807928620561536
917.0,0.262884365140898
11540.0,0.1290963747977337
48540.0,0.07588007704942108
10265.0,0.228048746019997
67306.0,0.10592580691117474
18641.0,0.24833369984260828
48549.0,0.13010807244860617
48381.0,0.6960534221897341
114476.0,0.10932861506660961
32206.0,0.22507893012691702
203045.0,0.0801950997456523
14592.0,0.14032512466043734
1619.0,0.11755231914012709
91141.0,0.11326415090405707
50456.0,0.10727664663681667
115978.0,0.6983553650092802
374802.0,0.09902195161124963
102551.0,0.08843501217649447
35169.0,0.7666416901520212
-532.0,0.36537604210842706
73688.0,0.4244330040566444
139184.0,0.07754710129107853
28522.0,0.22911002263733177
30013.0,0.7391078464198064
8145.0,0.6580679436364363
14218.0,0.27313696840197077
139578.0,0.07624455745445005
2218.0,0.08999631349387922
0.0,0.3800574811621358
71702.0,0.0779722597941586
0.0,0.3861455221646493
135206.0,0.09712654718467457
1948.0,0.11530052850735543
77494.0,0.3248328821119143
2548.0,0.07702474690616427
42292.0,0.0767700006590483
699.0,0.4582394858828004
28579.0,0.13452542004399426
8805.0,0.23466862711023986
3254.0,0.07734884493705887
186806.0,0.6929527892872761
58281.0,0.0746288361699965
31179.0,0.11986467219877807
1044.0,0.176446582527119
84883.0,0.22476162565847949
0.0,0.2881076986555586
48177.0,0.704941939259761
53954.0,0.13445718031543158
41355.0,0.8052306670206365
30712.0,0.09580692826671894
13141.0,0.09922896331457225
4687.0,0.15053658560992061
15323.0,0.30218606181571406
1051.0,0.131113093112106
5886.0,0.07629100617094525
416044.0,0.09742528578796665
2154.0,0.10098425942364932
780.0,0.26859120056397306
46461.0,0.4855871188261227
11989.0,0.1097013465833857
3456.0,0.22156421762487763
68652.0,0.07558790947854326
244738.0,0.7066889859159683
6514.0,0.11445776507954666
1206.0,0.1320066485281121
107934.0,0.21715203079519071
0.0,0.3819263040489784
2180.0,0.17503587820438207
1430.0,0.5960354797349466
15803.0,0.49385843157649295
31090.0,0.0756754742303604
68616.0,0.1860776836339808
389.0,0.16574313810925997
38810.0,0.10949563778370029
0.0,0.19970736819205556
0.0,0.1783856026343572
18314.0,0.11269906291575986
1424.0,0.13397594385421346
19770.0,0.1535666598389238
1689.0,0.08117683657900157
269672.0,0.09740558465792844
4400.0,0.11041611594995146
23424.0,0.11251228388746218
34970.0,0.6600630857281501
1777.0,0.07960369084621714
188.0,0.14794116106726835
66551.0,0.08796276607629305
41138.0,0.10115734985440412
18569.0,0.16461807046196908
49112.0,0.1040276711980469
6156.0,0.12244339971959882
19082.0,0.07907435263360413
0.0,0.23314226954938813
94450.0,0.07663629447233927
892.0,0.16616641735911347
8433.0,0.11388413296440718
187487.0,0.24573091543296982
15497.0,0.08807008646392907
6492.0,0.12020960609558912
8040.0,0.09528486080094305
53629.0,0.07449273601492724
0.0,0.38704574416952414
99036.0,0.07592479031114774
4125.0,0.09936292226838495
53224.0,0.4160601225834094
48355.0,0.14300103956266375
114127.0,0.4253190328974897
170950.0,0.09313989731784568
72840.0,0.09397936461946722
46666.0,0.6841303994470503
101685.0,0.08111445339286037
93669.0,0.07479972353861745
105851.0,0.2206179361612528
100963.0,0.22544788775749808
40496.0,0.21106452252595337
1493.0,0.10834797222995701
146277.0,0.07624455745445005
396.0,0.15985379460553606
147646.0,0.07681261305175997
49882.0,0.6356420333195302
9917.0,0.6821210896527127
9845.0,0.14593398229065221
374663.0,0.09782452072934564
17543.0,0.13705440458686385
15982.0,0.24221000315024302
47812.0,0.13710292107060623
56250.0,0.13885494571758972
9262.0,0.29096763420925376
22662.0,0.19930665669489817
126418.0,0.07568018616757545
12865.0,0.07516849013249485
142149.0,0.08176401894547272
219.0,0.1777662404407178
1884.0,0.14854322658280247
16478.0,0.6668238663877678
57605.0,0.13734401382632702
17539.0,0.4817362379668397
1780.0,0.07962830965448865
8531.0,0.0973720407382571
56417.0,0.09926803980188567
100333.0,0.07482687223017491
147530.0,0.0771521687749655
11847.0,0.07509673306187625
390.0,0.18890024847383455
18341.0,0.07902534152802643
79529.0,0.6650314367804395
416.0,0.11979056994543766
42156.0,0.13870204696323707
0.0,0.3043242699624061
11367.0,0.2304992167989792
85029.0,0.07987948583963779
85342.0,0.48614775250685216
0.0,0.4066094646745303
25809.0,0.13835808320767615
58481.0,0.0815704033395867
279670.0,0.09893641160665224
1458.0,0.11938738863902985
10950.0,0.12538311003866978
850.0,0.12544591255965923
32324.0,0.07540914009352431
2722.0,0.13455618424665877
0.0,0.3825077096794785
4122.0,0.12584611339491616
50717.0,0.1682771095957443
1433.0,0.08398567015856898
32758.0,0.14096434177752726
2881.0,0.09127744865742957
31808.0,0.07995666221589363
173677.0,0.078056195171549
251330.0,0.09871872813892359
34106.0,0.09421763540059314
19805.0,0.1521143792469029
194001.0,0.0772028812341485
54428.0,0.11834232346571764
35874.0,0.12843458046485362
25167.0,0.1505452007217896
163340.0,0.2086197280634387
0.0,0.2220397647003798
60480.0,0.6689338566602939
11860.0,0.1482227332012143
27293.0,0.13870866150779368
286469.0,0.11311605431229575
12564.0,0.3280758739380189
62536.0,0.09846772302297259
51345.0,0.41608245836233687
-132.0,0.15026437299351186
71834.0,0.09471227347893987
4341.0,0.11255032043783582
0.0,0.3799680208306005
88112.0,0.07512035505856847
0.0,0.3845283482296576
57484.0,0.1408827487865712
316.0,0.12282070755946428
2434.0,0.07762123432709069
79135.0,0.09876391239057752
165.0,0.1704136801799442
58053.0,0.10925250007655364
47689.0,0.13939406392240666
81115.0,0.12123316442058295
100594.0,0.09060449752091833
325.0,0.17239641578343293
6512.0,0.11357682803859603
64400.0,0.1512595468083714
0.0,0.1567169060733252
0.0,0.22593788241379406
2500.0,0.7709624032712116
67094.0,0.08983532144549225
1650.0,0.7506639220070568
14872.0,0.07452867746456635
62518.0,0.0929954434665365
37681.0,0.6237888299077076
0.0,0.3800574811621358
654.0,0.563570502061682
35227.0,0.13619451187967727
16122.0,0.1506977588276692
16996.0,0.1111062003830609
0.0,0.3800574811621358
65766.0,0.590575940028778
17873.0,0.14897003922695534
78513.0,0.09365664617795472
26846.0,0.13599112537891733
16600.0,0.07906128297766553
17641.0,0.1908016412253612
83379.0,0.09518780065752233
326.0,0.1674933868425951
29616.0,0.26104389129422745
128341.0,0.09498614145615465
24335.0,0.49399147732799736
23368.0,0.7971011078372577
224852.0,0.08870891843235686
32068.0,0.09494604306643607
632.0,0.16121643264432461
102629.0,0.663578849245819
400780.0,0.09969962345626261
3642.0,0.08976268059351905
365427.0,0.09820944995290465
65451.0,0.26195751339240436
511.0,0.16350852309210437
172850.0,0.31333034175285734
16260.0,0.10702939475152781
30497.0,0.13197965276940213
9796.0,0.0976138237598256
78.0,0.4220556022713442
81210.0,0.09097035691173354
276339.0,0.7050578008107088
14381.0,0.13664512145923025
203218.0,0.35513431306133825
26487.0,0.803234103393347
45853.0,0.13148372613289655
58563.0,0.1284825055707489
18019.0,0.37445358824945674
8413.0,0.07594194279069433
54078.0,0.6727775634989421
67229.0,0.12854470251874978
5607.0,0.11369638611782328
119138.0,0.09736889195397463
1032.0,0.14635856171813372
0.0,0.3861455221646493
47068.0,0.6955230967453374
134183.0,0.09383166500422518
2800.0,0.12141248916129194
0.0,0.22329145215621302
13233.0,0.44765472970186543
250475.0,0.09277835661782396
275659.0,0.10727686533624807
6269.0,0.8519946628848206
0.0,0.384874073315479
23904.0,0.08788846572272548
27015.0,0.25094515569239206
290.0,0.2755709360129077
61762.0,0.2617709359588018
780.0,0.1768698648630783
64839.0,0.369249450394624
300.0,0.1699001234030875
379080.0,0.0999336349247214
197139.0,0.21532805067932054
396.0,0.15250018929483172
46090.0,0.1367520060799806
878.0,0.19595765645748991
181221.0,0.07931463711669431
29996.0,0.10615061647832656
23860.0,0.47636522476890386
324.0,0.1624750937194376
72528.0,0.22568885093712646
53159.0,0.13971092053124393
57846.0,0.09815953339281937
250.0,0.1196024997549599
34240.0,0.11654570613722032
0.0,0.3799056654987993
-1860.0,0.24050657476792583
50612.0,0.1845330419044
50593.0,0.13939406392240666
111564.0,0.22210626987303608
60225.0,0.07757501646742186
19954.0,0.08546237908061095
62023.0,0.21949808187977732
47873.0,0.09697217469839879
6585.0,0.11075963890322749
478030.0,0.11826711079645018
25907.0,0.5135632997103556
84573.0,0.08332726258600956
132684.0,0.08532933650407343
4908.0,0.11805244677159604
176579.0,0.07931167286478817
252860.0,0.09804817846238854
9728.0,0.4401037758727326
19262.0,0.138515937745142
1041.0,0.14089916890803414
12275.0,0.08728380465847586
8951.0,0.48098542982123593
44996.0,0.11065994221972812
194747.0,0.078056195171549
30179.0,0.07794436082927589
126205.0,0.09739096692770209
1495.0,0.10495167898622011
28485.0,0.6966761748890671
1010.0,0.15191541885635934
4908.0,0.15711735661426177
7868.0,0.20315969598346
780.0,0.17578878403818912
175976.0,0.0802310411952914
218796.0,0.08345452094719485
175095.0,0.08321795974014583
5171.0,0.08346203486503428
2024.0,0.6649709968268729
137266.0,0.07729820577665754
0.0,0.19942549263813603
7229.0,0.5136461241818685
80250.0,0.13983441769693084
173907.0,0.08700420286666669
8878.0,0.12237051597445349
396343.0,0.25669685029391703
28853.0,0.07604895276145282
160560.0,0.07712502008340802
149775.0,0.09101036636353957
110819.0,0.10777511258605879
1309.0,0.1039816200957708
28933.0,0.4122802328094432
28144.0,0.2607663954656253
1115.0,0.11011480201223975
125780.0,0.08839684240028989
62087.0,0.07684024522905743
16429.0,0.7076561658429233
42946.0,0.09909135414690426
0.0,0.23263728663905317
236546.0,0.6959938069545167
37070.0,0.09257057669880059
-8.0,0.24188823093007908
0.0,0.18531332815497492
441.0,0.15745539559443988
999.0,0.175269967339246
77107.0,0.22075069568440825
4485.0,0.158257350283642
14132.0,0.187284378559798
1126.0,0.14040835251404374
1604.0,0.09257255410521084
6221.0,0.08117553724775033
86.0,0.1376969704953184
27897.0,0.2540679948120916
50990.0,0.13117305737100216
2619.0,0.08327026800331994
2345.0,0.11433877502626309
7217.0,0.07928139004533152
63343.0,0.22379480864891638
26061.0,0.13230985083148208
107337.0,0.08306318709580598
100143.0,0.09009189150350111
5685.0,0.7687590335882167
74267.0,0.11242903554141881
72987.0,0.0982298852934842
0.0,0.1494468677478824
146853.0,0.23966929095233638
0.0,0.28796992982179226
0.0,0.36231846872163237
40846.0,0.630020879341607
3199.0,0.1326494339090441
27561.0,0.09540411993199774
49657.0,0.08147442722865614
0.0,0.15175949629484145
50523.0,0.08297660011760297
-430.0,0.23890744229789504
65229.0,0.10356236788239505
30028.0,0.6431240471724154
184765.0,0.21493983593233076
94471.0,0.6342450094039628
78406.0,0.10383021167462199
74223.0,0.0756661483580787
16728.0,0.44470114427240676
231300.0,0.40537237809196164
0.0,0.22739162171614932
146778.0,0.08885289063494953
175795.0,0.08247178869343738
21986.0,0.13807868664368791
26535.0,0.14053962144510215
102318.0,0.20460345371395253
137789.0,0.10426418229516059
40760.0,0.1368805978282228
140711.0,0.6795088342758304
100442.0,0.12128079515102816
6872.0,0.17116441091766854
197436.0,0.07849770240099258
713.0,0.12327543837738347
1570.0,0.13513516392623898
12483.0,0.2703479438213095
9439.0,0.0969199937987617
-69.0,0.2572046467575501
249663.0,0.09511546173678938
1443.0,0.15198580902934747
89240.0,0.09012551432951815
37423.0,0.22795106731396647
51159.0,0.14417230090696884
6061.0,0.17885106049308555
0.0,0.2372573026153831
24172.0,0.41383578587364767
99687.0,0.1230598849581178
13544.0,0.09313465682601448
3226.0,0.16436533332698955
28709.0,0.13481805344157013
14404.0,0.32154001308185554
47350.0,0.3363348595259201
120649.0,0.7343422364043051
17058.0,0.10130774193301637
-105.0,0.2195534423587325
40498.0,0.10571477907769763
119884.0,0.09113355863495962
170707.0,0.08142078706016395
57798.0,0.09931728125309691
943.0,0.19709508089034544
0.0,0.3854489448359406
652.0,0.3000688814575109
531.0,0.15359837781020064
36696.0,0.15136176982431906
42583.0,0.8037460501402461
776.0,0.2310210410882101
910.0,0.1731894964728711
124206.0,0.6921097951646136
18963.0,0.14301088701235487
1316.0,0.11904374010158884
177961.0,0.12180636572809886
1095.0,0.1463694925616377
58102.0,0.245807305050164
83567.0,0.22593489102369793
390.0,0.2786281623983337
9536.0,0.14553912237172728
89336.0,0.6596208692441768
388357.0,0.09926268458015697
27526.0,0.15296091325974465
134492.0,0.08574393637394939
8077.0,0.1999508448782243
1766.0,0.093199455021311
77970.0,0.2445118796724904
752.0,0.17662842005097984
4673.0,0.21452906765038976
20614.0,0.07886968319030153
6015.0,0.0887325322092033
6197.0,0.07713491624571649
29731.0,0.13388515494011774
20753.0,0.6518909360222931
168179.0,0.696393595756379
147660.0,0.7380652838842524
1640.0,0.1359317263364864
196909.0,0.07954138806512533
28289.0,0.74988154742843
5315.0,0.0807674524035582
127496.0,0.08966368931043567
5328.0,0.1381889599266624
5008.0,0.07855131364500512
-149.0,0.15498955397486788
30117.0,0.6929823402868016
2000.0,0.11620912376861303
124281.0,0.07624328682791644
152240.0,0.08210880045792358
2890.0,0.24653163720577065
9589.0,0.08629797547848227
48690.0,0.6134154674974636
0.0,0.21079037377611656
13347.0,0.3158845554276733
12842.0,0.07748495452643105
77947.0,0.11400734192623344
390.0,0.11988630976771923
224041.0,0.106077898393154
47757.0,0.15138932810251926
2509.0,0.14347188403491654
13936.0,0.1366779351325302
56720.0,0.12888517111730674
3257.0,0.1656674173625227
