Monto,P_Aproba
106093.0,0.05303960293531418
626.0,0.2885758876800537
40439.0,0.6354027986526489
64195.0,0.06602215021848679
83158.0,0.19952881336212158
28408.0,0.13137628138065338
167685.0,0.09589791297912598
81701.0,0.686765193939209
29767.0,0.5703425407409668
-475.0,0.17323416471481323
81415.0,0.0791672095656395
1923.0,0.16339747607707977
114430.0,0.7448664307594299
30832.0,0.020739328116178513
95292.0,0.08955839276313782
4202.0,0.20325951278209686
0.0,0.10093869268894196
17742.0,0.08816012740135193
24605.0,0.08377304673194885
8857.0,0.7035766839981079
110692.0,0.12201464176177979
66296.0,0.06120915710926056
152478.0,0.051663391292095184
729.0,0.16235703229904175
31789.0,0.05066802352666855
1397.0,0.15104182064533234
93215.0,0.4247116446495056
0.0,0.2858221232891083
31521.0,0.8173419833183289
1026.0,0.09443669021129608
-109.0,0.2562452554702759
825.0,0.3443260192871094
15886.0,0.22469459474086761
316.0,0.11262474209070206
199436.0,0.7323551774024963
41300.0,0.16860231757164001
87235.0,0.10737772285938263
47556.0,0.7869873046875
58323.0,0.09564707428216934
35064.0,0.06159401312470436
30680.0,0.041979264467954636
121386.0,0.078945092856884
21004.0,0.5174782276153564
4520.0,0.09103544801473618
389.0,0.12304581701755524
8599.0,0.4901736378669739
28995.0,0.10792851448059082
19469.0,0.062184400856494904
46842.0,0.17653484642505646
30211.0,0.13840653002262115
15071.0,0.3268069922924042
81111.0,0.0884324237704277
350.0,0.17398200929164886
54866.0,0.6669585704803467
5041.0,0.06479811668395996
9779.0,0.1572445183992386
130819.0,0.6759849786758423
723.0,0.1569327861070633
14417.0,0.10888469964265823
39598.0,0.1204805001616478
290122.0,0.10157027840614319
636.0,0.2211986929178238
114091.0,0.6518259048461914
13620.0,0.08290024101734161
14085.0,0.10066822916269302
25243.0,0.7205073237419128
434442.0,0.2587960958480835
45000.0,0.07489466667175293
34700.0,0.11935893446207047
2901.0,0.13775350153446198
25040.0,0.04573915898799896
15523.0,0.22047124803066254
201864.0,0.07623507082462311
110593.0,0.05694874748587608
197743.0,0.11346481740474701
15191.0,0.7994868755340576
1215.0,0.17815864086151123
-140.0,0.09676431119441986
17371.0,0.5565990805625916
308361.0,0.11807244271039963
27414.0,0.052256111055612564
216923.0,0.24792031943798065
0.0,0.0653538852930069
37325.0,0.12952764332294464
51996.0,0.5216307044029236
4225.0,0.10467489808797836
506787.0,0.11314976960420609
151996.0,0.16326804459095
0.0,0.31528300046920776
0.0,0.4071780741214752
27222.0,0.1373729407787323
6500.0,0.15532651543617249
7744.0,0.07823726534843445
0.0,0.36836814880371094
319243.0,0.0589781180024147
390.0,0.1845959722995758
45004.0,0.5930936336517334
0.0,0.39036062359809875
2690.0,0.42276960611343384
174274.0,0.09116201102733612
3500.0,0.14375905692577362
114527.0,0.06401674449443817
56690.0,0.0707741379737854
92189.0,0.08618142455816269
50342.0,0.13117679953575134
201223.0,0.19722017645835876
111752.0,0.09119042009115219
84151.0,0.08560168743133545
14814.0,0.1679915338754654
86200.0,0.10247450321912766
212787.0,0.13694460690021515
869.0,0.11699657887220383
120767.0,0.11016333103179932
22120.0,0.13204367458820343
168708.0,0.06222014129161835
3680.0,0.1349041759967804
92509.0,0.06611066311597824
0.0,0.29280051589012146
11771.0,0.059466224163770676
19626.0,0.14878831803798676
371.0,0.10229053348302841
-190.0,0.3639982044696808
25078.0,0.114275723695755
56197.0,0.04394131153821945
66433.0,0.05966966599225998
3506.0,0.11821896582841873
27816.0,0.1210825964808464
49139.0,0.09954141825437546
18920.0,0.13987073302268982
105152.0,0.3236246705055237
225043.0,0.7194563150405884
27020.0,0.15643247961997986
28518.0,0.6609970927238464
400967.0,0.1415153294801712
12720.0,0.7818737626075745
1100.0,0.21536555886268616
0.0,0.3537029027938843
108668.0,0.0901016891002655
0.0,0.48505234718322754
1017.0,0.14322970807552338
36926.0,0.10442785918712616
300500.0,0.15580882132053375
39291.0,0.07017536461353302
234752.0,0.4031026363372803
91524.0,0.1131821721792221
0.0,0.1791801154613495
249406.0,0.17328080534934998
104165.0,0.0671403706073761
2114.0,0.1558913290500641
0.0,0.3797055184841156
188106.0,0.07934176176786423
776.0,0.22176948189735413
10511.0,0.4741601347923279
5391.0,0.07155632972717285
46540.0,0.11412381380796432
24496.0,0.1400129795074463
77126.0,0.07096900045871735
134736.0,0.06956391781568527
34326.0,0.1382778435945511
3919.0,0.05626274645328522
2790.0,0.07364208996295929
19339.0,0.1576201319694519
48114.0,0.2385452538728714
1663.0,0.10881774872541428
49534.0,0.6466907262802124
12693.0,0.03970571234822273
148352.0,0.14016328752040863
26170.0,0.2648389935493469
42442.0,0.04148222133517265
4545.0,0.21204480528831482
176731.0,0.08657081425189972
0.0,0.47487133741378784
46777.0,0.09187785536050797
784.0,0.21265162527561188
57033.0,0.11896944791078568
2949.0,0.3020961880683899
120113.0,0.08127180486917496
28401.0,0.3026309907436371
150201.0,0.13802431523799896
25989.0,0.14990630745887756
9358.0,0.15508922934532166
47917.0,0.11285174638032913
26253.0,0.16777212917804718
44027.0,0.40352892875671387
158326.0,0.21865804493427277
0.0,0.3505634367465973
0.0,0.11307842284440994
1099.0,0.18040114641189575
3448.0,0.3067868947982788
6015.0,0.8534160852432251
34440.0,0.6693146824836731
170.0,0.1038963720202446
-1971.0,0.23672740161418915
10449.0,0.2542361617088318
11744.0,0.6878055334091187
24482.0,0.12755125761032104
3177.0,0.14859728515148163
19926.0,0.13388918340206146
396.0,0.11371110379695892
37693.0,0.042852967977523804
399.0,0.17499688267707825
13307.0,0.08153073489665985
50665.0,0.12787701189517975
52906.0,0.07773997634649277
4850.0,0.06950295716524124
2400.0,0.8844471573829651
63948.0,0.09816135466098785
918.0,0.11021426320075989
293174.0,0.08570072054862976
16953.0,0.07693924009799957
326.0,0.1371602863073349
191160.0,0.07207805663347244
325.0,0.11222121864557266
74033.0,0.0884433463215828
0.0,0.27811896800994873
177633.0,0.10281790792942047
396.0,0.1663568615913391
4221.0,0.10791639238595963
269.0,0.08994468301534653
78239.0,0.09569071978330612
23421.0,0.7598471641540527
1818.0,0.2574181854724884
16401.0,0.24289695918560028
1730.0,0.19001159071922302
100.0,0.26552149653434753
5652.0,0.10659605264663696
108157.0,0.06255167722702026
5556.0,0.15012842416763306
98965.0,0.0767866000533104
0.0,0.49641934037208557
9172.0,0.15352430939674377
246101.0,0.1371193528175354
13348.0,0.07652989029884338
11329.0,0.09351889789104462
47559.0,0.13117679953575134
0.0,0.4082892835140228
69072.0,0.11791981011629105
14330.0,0.11035054922103882
37717.0,0.10932819545269012
381530.0,0.0963151827454567
0.0,0.22645854949951172
0.0,0.24150565266609192
26650.0,0.11531224846839905
16407.0,0.13516367971897125
67788.0,0.28159287571907043
2771.0,0.08443594723939896
14662.0,0.12776276469230652
75847.0,0.059387266635894775
126701.0,0.39221715927124023
50732.0,0.12262586504220963
180227.0,0.07995381951332092
151594.0,0.10606962442398071
384.0,0.15945951640605927
6757.0,0.03461585193872452
28864.0,0.5141766667366028
36567.0,0.09389547258615494
55197.0,0.05556751415133476
5785.0,0.06400607526302338
14867.0,0.05398722365498543
109244.0,0.10594445466995239
17488.0,0.7392944097518921
1780.0,0.14500337839126587
42524.0,0.0336235910654068
7228.0,0.08012261986732483
22346.0,0.10209020227193832
63330.0,0.08485641330480576
31405.0,0.3904397189617157
0.0,0.136269211769104
2175.0,0.21708925068378448
7823.0,0.7461884021759033
846.0,0.18987056612968445
33307.0,0.2182968258857727
42684.0,0.16122350096702576
1513.0,0.12460929155349731
24611.0,0.6589314341545105
150000.0,0.1726144403219223
275367.0,0.18647988140583038
110757.0,0.18850411474704742
164576.0,0.7433778047561646
19318.0,0.3409865200519562
47730.0,0.13233354687690735
80460.0,0.055585458874702454
41638.0,0.13617034256458282
50738.0,0.3553292751312256
1448.0,0.06290227174758911
9937.0,0.2727678716182709
6345.0,0.579291820526123
91532.0,0.05438782647252083
266.0,0.24034281075000763
0.0,0.24314101040363312
28850.0,0.47712990641593933
14248.0,0.120661161839962
3825.0,0.08361806720495224
49467.0,0.15703962743282318
11343.0,0.16696639358997345
239824.0,0.07567659765481949
39192.0,0.7977137565612793
31400.0,0.1105630025267601
986.0,0.12844356894493103
21075.0,0.7182652354240417
49069.0,0.08182809501886368
70098.0,0.1319962590932846
160413.0,0.07901851087808609
41891.0,0.115064337849617
49173.0,0.13117679953575134
99259.0,0.04752311110496521
26088.0,0.7806605100631714
50848.0,0.09188128262758255
2682.0,0.33195826411247253
326.0,0.24581238627433777
24307.0,0.39028123021125793
87791.0,0.6241104006767273
7695.0,0.0729055106639862
41051.0,0.025075750425457954
135034.0,0.0986303985118866
390393.0,0.14659027755260468
45717.0,0.3575498163700104
48259.0,0.5484256744384766
3362.0,0.07334116101264954
-4370.0,0.12136425822973251
4887.0,0.06479811668395996
1314.0,0.40501266717910767
7831.0,0.1534203737974167
51277.0,0.034334246069192886
277227.0,0.15334194898605347
-7438.0,0.055877141654491425
3564.0,0.20063751935958862
390.0,0.207778662443161
70896.0,0.6070773601531982
131895.0,0.09790542721748352
3196.0,0.06790398061275482
114273.0,0.518241286277771
416.0,0.16836068034172058
40514.0,0.06023420765995979
0.0,0.17147190868854523
28028.0,0.15577545762062073
221626.0,0.10078392177820206
30082.0,0.7264711856842041
4314.0,0.19990408420562744
101006.0,0.08688678592443466
81553.0,0.13611052930355072
25198.0,0.1145375594496727
91653.0,0.08307754248380661
30950.0,0.36032214760780334
14671.0,0.06377281993627548
17807.0,0.1275118738412857
1528.0,0.07235001027584076
213894.0,0.42951375246047974
2427.0,0.40374308824539185
-37.0,0.10288722813129425
37719.0,0.050084732472896576
175570.0,0.042772453278303146
495736.0,0.12696844339370728
133954.0,0.5149667859077454
300878.0,0.13410858809947968
18866.0,0.058782584965229034
101249.0,0.12531885504722595
75373.0,0.6919212341308594
31443.0,0.13565757870674133
1257.0,0.10671497136354446
16657.0,0.05309322848916054
17957.0,0.06053632125258446
147891.0,0.08513692021369934
166708.0,0.10900390893220901
43970.0,0.12274783849716187
64378.0,0.03800012916326523
48580.0,0.67947918176651
49039.0,0.343167781829834
37408.0,0.1145375594496727
47674.0,0.21939797699451447
80904.0,0.12068939208984375
18475.0,0.1331571787595749
390.0,0.22146472334861755
4553.0,0.32815471291542053
4035.0,0.17619219422340393
32643.0,0.4262363612651825
6393.0,0.40092819929122925
316.0,0.3333742320537567
390.0,0.23752683401107788
439.0,0.23688769340515137
40111.0,0.12164124846458435
28598.0,0.06637018918991089
917.0,0.29757195711135864
11540.0,0.15063664317131042
48540.0,0.057371146976947784
10265.0,0.17424987256526947
67306.0,0.11113167554140091
18641.0,0.14417333900928497
48549.0,0.11114010214805603
48381.0,0.7345172166824341
114476.0,0.14024990797042847
32206.0,0.24785321950912476
203045.0,0.0989023819565773
14592.0,0.14657388627529144
1619.0,0.11587381362915039
91141.0,0.13694675266742706
50456.0,0.10786287486553192
115978.0,0.7419567108154297
374802.0,0.132926344871521
102551.0,0.08442076295614243
35169.0,0.7828868627548218
-532.0,0.37174466252326965
73688.0,0.3852542042732239
139184.0,0.0796557143330574
28522.0,0.25360649824142456
30013.0,0.7817900776863098
8145.0,0.714995265007019
14218.0,0.31287896633148193
139578.0,0.06002744659781456
2218.0,0.05680512264370918
0.0,0.37094807624816895
71702.0,0.06602215021848679
0.0,0.38873177766799927
135206.0,0.13265644013881683
1948.0,0.10411351919174194
77494.0,0.30566686391830444
2548.0,0.07768657058477402
42292.0,0.0712428018450737
699.0,0.5326341390609741
28579.0,0.1358635276556015
8805.0,0.13553552329540253
3254.0,0.08293905854225159
186806.0,0.711260199546814
58281.0,0.049363572150468826
31179.0,0.11738476157188416
1044.0,0.2855246663093567
84883.0,0.18418075144290924
0.0,0.27141958475112915
48177.0,0.744696855545044
53954.0,0.1105445995926857
41355.0,0.7885622978210449
30712.0,0.0851110965013504
13141.0,0.12935276329517365
4687.0,0.19107453525066376
15323.0,0.4006807804107666
1051.0,0.13000772893428802
5886.0,0.05346619337797165
416044.0,0.15203866362571716
2154.0,0.10193096101284027
780.0,0.24438713490962982
46461.0,0.5256884098052979
11989.0,0.11672433465719223
3456.0,0.1851605474948883
68652.0,0.05559187009930611
244738.0,0.7251797914505005
6514.0,0.10768657177686691
1206.0,0.12759292125701904
107934.0,0.2043420672416687
0.0,0.44723594188690186
2180.0,0.2041586935520172
1430.0,0.6121116280555725
15803.0,0.4351828098297119
31090.0,0.05765857174992561
68616.0,0.1111152321100235
389.0,0.1910926103591919
38810.0,0.08351722359657288
0.0,0.15950936079025269
0.0,0.12014488130807877
18314.0,0.10349991172552109
1424.0,0.13328620791435242
19770.0,0.18437305092811584
1689.0,0.07781289517879486
269672.0,0.16299040615558624
4400.0,0.10725899785757065
23424.0,0.10646391659975052
34970.0,0.5639862418174744
1777.0,0.0778481662273407
188.0,0.1363631933927536
66551.0,0.09505541622638702
41138.0,0.09841790050268173
18569.0,0.22622978687286377
49112.0,0.08673792332410812
6156.0,0.14219528436660767
19082.0,0.05342252179980278
0.0,0.2010246068239212
94450.0,0.07242126762866974
892.0,0.214767724275589
8433.0,0.10921525955200195
187487.0,0.30263400077819824
15497.0,0.07985050231218338
6492.0,0.12381665408611298
8040.0,0.07589598000049591
53629.0,0.04871518164873123
0.0,0.4312162399291992
99036.0,0.07099863886833191
4125.0,0.11200480908155441
53224.0,0.33394163846969604
48355.0,0.1331958770751953
114127.0,0.4603363871574402
170950.0,0.10402700304985046
72840.0,0.08295053988695145
46666.0,0.6540887355804443
101685.0,0.06761211901903152
93669.0,0.03937102109193802
105851.0,0.2103690654039383
100963.0,0.19369098544120789
40496.0,0.17042018473148346
1493.0,0.15200796723365784
146277.0,0.05828239023685455
396.0,0.18244607746601105
147646.0,0.06205606460571289
49882.0,0.6467300057411194
9917.0,0.7271230816841125
9845.0,0.1293853223323822
374663.0,0.126812145113945
17543.0,0.13869377970695496
15982.0,0.24367688596248627
47812.0,0.12789538502693176
56250.0,0.11823306977748871
9262.0,0.2885836064815521
22662.0,0.15682542324066162
126418.0,0.0665745958685875
12865.0,0.05063597857952118
142149.0,0.0863434299826622
219.0,0.21557193994522095
1884.0,0.17388789355754852
16478.0,0.5958806872367859
57605.0,0.13694532215595245
17539.0,0.4230739176273346
1780.0,0.028315767645835876
8531.0,0.1027177944779396
56417.0,0.09301149845123291
100333.0,0.05904844403266907
147530.0,0.0767633467912674
11847.0,0.04336569085717201
390.0,0.2628970146179199
18341.0,0.06635721772909164
79529.0,0.6014991402626038
416.0,0.08724396675825119
42156.0,0.13617034256458282
0.0,0.2887527346611023
11367.0,0.1982753723859787
85029.0,0.0632927417755127
85342.0,0.523855447769165
0.0,0.4575752913951874
25809.0,0.1361282914876938
58481.0,0.06443341821432114
279670.0,0.1085723266005516
1458.0,0.13218124210834503
10950.0,0.11896944791078568
850.0,0.11077237874269485
32324.0,0.044651590287685394
2722.0,0.15939226746559143
0.0,0.37878456711769104
4122.0,0.12082730978727341
50717.0,0.20366322994232178
1433.0,0.07502280175685883
32758.0,0.12206925451755524
2881.0,0.11895832419395447
31808.0,0.05025206133723259
173677.0,0.07576297968626022
251330.0,0.13949546217918396
34106.0,0.08519148081541061
19805.0,0.16800686717033386
194001.0,0.07602160423994064
54428.0,0.11577494442462921
35874.0,0.11829594522714615
25167.0,0.15248645842075348
163340.0,0.23027653992176056
0.0,0.22311827540397644
60480.0,0.6088294386863708
11860.0,0.1341806799173355
27293.0,0.143883615732193
286469.0,0.1552674025297165
12564.0,0.42354968190193176
62536.0,0.08406884223222733
51345.0,0.35695236921310425
-132.0,0.10194054245948792
71834.0,0.08532886952161789
4341.0,0.1297445446252823
0.0,0.37094807624816895
88112.0,0.061626579612493515
0.0,0.44723594188690186
57484.0,0.1373729407787323
316.0,0.10084958374500275
2434.0,0.07675980031490326
79135.0,0.1052006408572197
165.0,0.21073338389396667
58053.0,0.10411657392978668
47689.0,0.12787701189517975
81115.0,0.13699793815612793
100594.0,0.08687623590230942
325.0,0.18569745123386383
6512.0,0.12190274894237518
64400.0,0.15385620296001434
0.0,0.12751731276512146
0.0,0.16793538630008698
2500.0,0.6820583343505859
67094.0,0.10685303807258606
1650.0,0.8516263365745544
14872.0,0.04683367535471916
62518.0,0.0702442079782486
37681.0,0.4792492389678955
0.0,0.362831711769104
654.0,0.42396894097328186
35227.0,0.12094073742628098
16122.0,0.12083634734153748
16996.0,0.09086005389690399
0.0,0.3636612296104431
65766.0,0.6809354424476624
17873.0,0.106400266289711
78513.0,0.07489532977342606
26846.0,0.12206925451755524
16600.0,0.06532936543226242
17641.0,0.10351584106683731
83379.0,0.05814449116587639
326.0,0.172796830534935
29616.0,0.28635236620903015
128341.0,0.12228519469499588
24335.0,0.5293764472007751
23368.0,0.7882382273674011
224852.0,0.09991754591464996
32068.0,0.05964689701795578
632.0,0.18968278169631958
102629.0,0.5226156115531921
400780.0,0.13429495692253113
3642.0,0.08532308787107468
365427.0,0.16361932456493378
65451.0,0.23155853152275085
511.0,0.19547636806964874
172850.0,0.31663817167282104
16260.0,0.08220192790031433
30497.0,0.11114010214805603
9796.0,0.0866934210062027
78.0,0.5204299092292786
81210.0,0.0819694921374321
276339.0,0.5821409225463867
14381.0,0.15585507452487946
203218.0,0.4452889859676361
26487.0,0.804758608341217
45853.0,0.13143381476402283
58563.0,0.11842714995145798
18019.0,0.3818720579147339
8413.0,0.07218252867460251
54078.0,0.5972897410392761
67229.0,0.13353948295116425
5607.0,0.12826192378997803
119138.0,0.07141882181167603
1032.0,0.15652453899383545
0.0,0.43433648347854614
47068.0,0.6931489706039429
134183.0,0.11050073057413101
2800.0,0.11322187632322311
0.0,0.1637323945760727
13233.0,0.5136396288871765
250475.0,0.07040639221668243
275659.0,0.16039179265499115
6269.0,0.8399394750595093
0.0,0.3806978166103363
23904.0,0.07954970747232437
27015.0,0.1808483898639679
290.0,0.27367910742759705
61762.0,0.24812564253807068
780.0,0.31992241740226746
64839.0,0.3437662124633789
300.0,0.1511918306350708
379080.0,0.14057420194149017
197139.0,0.20569787919521332
396.0,0.1425827443599701
46090.0,0.1321709007024765
878.0,0.17800933122634888
181221.0,0.06712585687637329
29996.0,0.07394129782915115
23860.0,0.5290631055831909
324.0,0.1600307822227478
72528.0,0.22678522765636444
53159.0,0.1373729407787323
57846.0,0.10786287486553192
250.0,0.09874042123556137
34240.0,0.11257030069828033
0.0,0.4006167948246002
-1860.0,0.21368244290351868
50612.0,0.1219603419303894
50593.0,0.13176624476909637
111564.0,0.22618477046489716
60225.0,0.06175469979643822
19954.0,0.029770297929644585
62023.0,0.18966232240200043
47873.0,0.0950811356306076
6585.0,0.08943124860525131
478030.0,0.16371752321720123
25907.0,0.5014808177947998
84573.0,0.08092528581619263
132684.0,0.1018531396985054
4908.0,0.1013762354850769
176579.0,0.10110346972942352
252860.0,0.1376994252204895
9728.0,0.5147442817687988
19262.0,0.12430901825428009
1041.0,0.10165611654520035
12275.0,0.061850279569625854
8951.0,0.5737670660018921
44996.0,0.07085730135440826
194747.0,0.08776356279850006
30179.0,0.03899409621953964
126205.0,0.11397245526313782
1495.0,0.09661858528852463
28485.0,0.7277492880821228
1010.0,0.1808885931968689
4908.0,0.1803910881280899
7868.0,0.1401057094335556
780.0,0.23902033269405365
175976.0,0.0753219872713089
218796.0,0.11192350834608078
175095.0,0.08614134043455124
5171.0,0.10480015724897385
2024.0,0.5041845440864563
137266.0,0.08384374529123306
0.0,0.1847417801618576
7229.0,0.6199192404747009
80250.0,0.17378291487693787
173907.0,0.09096185117959976
8878.0,0.14350435137748718
396343.0,0.3208090662956238
28853.0,0.06053632125258446
160560.0,0.07863177359104156
149775.0,0.08154582232236862
110819.0,0.09354814141988754
1309.0,0.08027462661266327
28933.0,0.41797059774398804
28144.0,0.24856074154376984
1115.0,0.09074237197637558
125780.0,0.10652031749486923
62087.0,0.07147905230522156
16429.0,0.7278397083282471
42946.0,0.1208808645606041
0.0,0.2529911994934082
236546.0,0.6685119271278381
37070.0,0.057771388441324234
-8.0,0.19153904914855957
0.0,0.17055779695510864
441.0,0.14948301017284393
999.0,0.23066426813602448
77107.0,0.19746054708957672
4485.0,0.19783073663711548
14132.0,0.08182653784751892
1126.0,0.1044061928987503
1604.0,0.0938529372215271
6221.0,0.09457763284444809
86.0,0.11645477265119553
27897.0,0.26211243867874146
50990.0,0.12249855697154999
2619.0,0.10569047182798386
2345.0,0.12376230210065842
7217.0,0.10923232138156891
63343.0,0.2162611186504364
26061.0,0.1145375594496727
107337.0,0.08621349930763245
100143.0,0.08314061164855957
5685.0,0.7595518827438354
74267.0,0.09735676646232605
72987.0,0.10555633157491684
0.0,0.15443655848503113
146853.0,0.20684385299682617
0.0,0.25681009888648987
0.0,0.3994479775428772
40846.0,0.5049253702163696
3199.0,0.20784056186676025
27561.0,0.07409293949604034
49657.0,0.06346742063760757
0.0,0.09615883231163025
50523.0,0.08188371360301971
-430.0,0.21217657625675201
65229.0,0.09098604321479797
30028.0,0.6319107413291931
184765.0,0.18520821630954742
94471.0,0.6427041292190552
78406.0,0.11350011080503464
74223.0,0.05739433318376541
16728.0,0.43359580636024475
231300.0,0.39947009086608887
0.0,0.1850603222846985
146778.0,0.09214163571596146
175795.0,0.06575164943933487
21986.0,0.12803201377391815
26535.0,0.114275723695755
102318.0,0.17452797293663025
137789.0,0.11817653477191925
40760.0,0.13117679953575134
140711.0,0.6524251103401184
100442.0,0.14759665727615356
6872.0,0.2011919766664505
197436.0,0.08294542878866196
713.0,0.14746896922588348
1570.0,0.16246245801448822
12483.0,0.3193516433238983
9439.0,0.10016946494579315
-69.0,0.3044637441635132
249663.0,0.12459508329629898
1443.0,0.1746027171611786
89240.0,0.08870992809534073
37423.0,0.22210153937339783
51159.0,0.15802688896656036
6061.0,0.17124967277050018
0.0,0.2425493448972702
24172.0,0.4869553744792938
99687.0,0.09001775830984116
13544.0,0.06547034531831741
3226.0,0.1984744817018509
28709.0,0.11752250790596008
14404.0,0.3047292232513428
47350.0,0.22764430940151215
120649.0,0.7375084757804871
17058.0,0.07943922281265259
-105.0,0.18820326030254364
40498.0,0.12317277491092682
119884.0,0.10568657517433167
170707.0,0.0913778692483902
57798.0,0.10147086530923843
943.0,0.1429951936006546
0.0,0.3797055184841156
652.0,0.3843650221824646
531.0,0.1221143901348114
36696.0,0.15692229568958282
42583.0,0.804758608341217
776.0,0.25320395827293396
910.0,0.24620169401168823
124206.0,0.7171264886856079
18963.0,0.13712388277053833
1316.0,0.07610481232404709
177961.0,0.17781519889831543
1095.0,0.13494811952114105
58102.0,0.3223051428794861
83567.0,0.19254381954669952
390.0,0.3038351237773895
9536.0,0.13416947424411774
89336.0,0.4861275851726532
388357.0,0.15795885026454926
27526.0,0.17185692489147186
134492.0,0.09276264905929565
8077.0,0.11702398955821991
1766.0,0.08544235676527023
77970.0,0.2233532816171646
752.0,0.2792893946170807
4673.0,0.18304529786109924
20614.0,0.047324083745479584
6015.0,0.06497139483690262
6197.0,0.08130770176649094
29731.0,0.11114010214805603
20753.0,0.5853255391120911
168179.0,0.7437198162078857
147660.0,0.79913729429245
1640.0,0.18274027109146118
196909.0,0.0717909038066864
28289.0,0.7485396265983582
5315.0,0.09649263322353363
127496.0,0.11030169576406479
5328.0,0.14120802283287048
5008.0,0.07495416700839996
-149.0,0.1390848010778427
30117.0,0.7084665894508362
2000.0,0.1336633265018463
124281.0,0.08645086735486984
152240.0,0.09131570905447006
2890.0,0.24897117912769318
9589.0,0.0784275084733963
48690.0,0.5366490483283997
0.0,0.12901388108730316
13347.0,0.38740283250808716
12842.0,0.03845974802970886
77947.0,0.10589967668056488
390.0,0.10258621722459793
224041.0,0.11422919481992722
47757.0,0.15541502833366394
2509.0,0.19091138243675232
13936.0,0.12533125281333923
56720.0,0.12684880197048187
3257.0,0.19889412820339203
13366.0,0.1445763260126114
276365.0,0.14582844078540802
1107.0,0.11230289936065674
28686.0,0.4109441936016083
58008.0,0.04008563235402107
49068.0,0.12262586504220963
3223.0,0.28182685375213623
162820.0,0.07894589006900787
52708.0,0.11586816608905792
39708.0,0.08434433490037918
152175.0,0.08812074363231659
19374.0,0.2185339331626892
22613.0,0.7634788751602173
30542.0,0.7140925526618958
11123.0,0.06587900966405869
312770.0,0.12719875574111938
28969.0,0.08797666430473328
107905.0,0.08435936272144318
75444.0,0.7951091527938843
-2.0,0.33573049306869507
104457.0,0.04706556722521782
1473.0,0.1984858214855194
35206.0,0.10367126017808914
77346.0,0.30712464451789856
1145.0,0.19624488055706024
3291.0,0.19198603928089142
114984.0,0.11551341414451599
191406.0,0.667278528213501
176035.0,0.23656587302684784
38527.0,0.3742821514606476
2905.0,0.2584410011768341
21672.0,0.5317631363868713
933.0,0.16674594581127167
18685.0,0.12638406455516815
48947.0,0.05780014395713806
10043.0,0.03644023463129997
1278.0,0.12206964194774628
48212.0,0.46919363737106323
58538.0,0.22528907656669617
37565.0,0.07464654743671417
5370.0,0.15539801120758057
456.0,0.5170223712921143
327289.0,0.6746646165847778
2880.0,0.29567405581474304
-25.0,0.4877544641494751
69578.0,0.7517344951629639
8143.0,0.05292798951268196
21605.0,0.7899218797683716
7010.0,0.19060683250427246
0.0,0.33726590871810913
19269.0,0.0975828543305397
8036.0,0.06771697103977203
38074.0,0.03579222038388252
50.0,0.11504752933979034
43334.0,0.12415720522403717
2039.0,0.07157330960035324
174104.0,0.08265499770641327
12278.0,0.20875748991966248
575.0,0.115870900452137
9864.0,0.24476900696754456
48919.0,0.12257326394319534
2403.0,0.08161107450723648
-1028.0,0.07120821624994278
4323.0,0.1068461462855339
256402.0,0.8280583620071411
57449.0,0.12470115721225739
151400.0,0.09438619762659073
212795.0,0.0968051478266716
54600.0,0.13725914061069489
0.0,0.3257017731666565
77139.0,0.09364819526672363
70062.0,0.12433797866106033
0.0,0.23523521423339844
998.0,0.3271375000476837
11389.0,0.3038661777973175
158.0,0.14749926328659058
61934.0,0.06638634204864502
416678.0,0.14633896946907043
1512.0,0.161553293466568
149678.0,0.19668367505073547
1476.0,0.08944071829319
1990.0,0.08898347616195679
5287.0,0.09388481825590134
632.0,0.44306883215904236
14465.0,0.10788563638925552
2109.0,0.2996205687522888
277376.0,0.12927092611789703
588.0,0.19601401686668396
1198.0,0.17446181178092957
307321.0,0.3099231719970703
70.0,0.3216656446456909
87842.0,0.058245349675416946
18164.0,0.18291142582893372
1330.0,0.5483157634735107
5912.0,0.08751131594181061
89799.0,0.7969376444816589
4513.0,0.06262185424566269
26957.0,0.13223548233509064
5287.0,0.15325376391410828
-191.0,0.1779530793428421
390.0,0.26216551661491394
232.0,0.17637819051742554
66047.0,0.10844411700963974
131877.0,0.7749071717262268
124896.0,0.1920289248228073
548551.0,0.6356762647628784
69970.0,0.07453594356775284
210612.0,0.09369288384914398
18755.0,0.07703573256731033
212681.0,0.5593001842498779
-904.0,0.10257671773433685
20831.0,0.11831733584403992
32755.0,0.10736507177352905
17294.0,0.7801477909088135
37246.0,0.06072941794991493
330.0,0.23559783399105072
68467.0,0.11308000981807709
5403.0,0.37333521246910095
3472.0,0.25668826699256897
0.0,0.2054993063211441
6822.0,0.16047313809394836
106417.0,0.10144457221031189
176642.0,0.23524843156337738
204198.0,0.07517023384571075
40420.0,0.1367460936307907
1050.0,0.8919731378555298
27943.0,0.2855530381202698
217636.0,0.08642323315143585
141346.0,0.08513692021369934
19518.0,0.7349894642829895
18338.0,0.1398538053035736
3663.0,0.0755663812160492
4279.0,0.030355341732501984
69398.0,0.09925144165754318
390.0,0.27115070819854736
3128.0,0.10959140211343765
20285.0,0.15505021810531616
2944.0,0.19848737120628357
77020.0,0.09626099467277527
217016.0,0.0846894308924675
96304.0,0.19369098544120789
2799.0,0.1115744486451149
22303.0,0.03439299762248993
